"filename", "language", "Rust", "TOML", "comment", "blank", "total"
"c:\Users\lina\Documents\bevy\markevy\.cargo\config_fast_builds.toml", "TOML", 0, 16, 122, 10, 148
"c:\Users\lina\Documents\bevy\markevy\Cargo.lock", "TOML", 0, 5605, 2, 566, 6173
"c:\Users\lina\Documents\bevy\markevy\Cargo.toml", "TOML", 0, 29, 13, 7, 49
"c:\Users\lina\Documents\bevy\markevy\src\components.rs", "Rust", 16, 0, 0, 3, 19
"c:\Users\lina\Documents\bevy\markevy\src\main.rs", "Rust", 11, 0, 1, 3, 15
"c:\Users\lina\Documents\bevy\markevy\src\resources.rs", "Rust", 24, 0, 0, 6, 30
"c:\Users\lina\Documents\bevy\markevy\src\systems.rs", "Rust", 167, 0, 0, 23, 190
"c:\Users\lina\Documents\bevy\markevy\src\trading_plugin.rs", "Rust", 16, 0, 0, 4, 20
"Total", "-", 234, 5650, 138, 622, 6644
